730,  小亨,   0.000,  0.000
731, EmilyStyler,   0.000,  0.000
732,  MarianHill,   0.000,  0.000
733,   DahliaRosea(玫瑰博士),   0.000,  0.000
734,MuSikI,   0.000,  0.000
735,   YoungTime,   0.000,  0.000
736,郑茜匀,   0.000,  0.000
737,幻華楽,   0.000,  0.000
336,艾怡良,   0.000,  0.000
739,   MandoDiao,   0.000,  0.000
740,  孙楠,   0.000,  0.000
741,付春霞,   0.000,  0.000
541,  赵鹏,   0.000,  0.000
743,白静晨,   0.000,  0.000
744,王嘉尔,   0.000,  0.000
745,黄雅莉,   0.000,  0.000
746,    FACEV?ID,   0.000,  0.000
747,    满汉全席,   0.000,  0.000
748,  王愚,   0.000,  0.000
749,    神马乐团,   0.000,  0.000
750,  千夜,   0.000,  0.000
751,张赫宣,   0.000,  0.000
350,赵紫骅,   0.000,  0.000
753,    ShitheaD,   0.000,  0.000
754,蒋道理,   0.000,  0.000
755,  HAMY何美延,   0.000,  0.000
756,  YellowClaw,   0.000,  0.000
757,   JOE,   0.000,  0.000
758,刘惜君,   0.000,  0.000
759,方迩羲,   0.000,  0.000
760, WARISJANABDUREHIM,   0.000,  0.000
761,安来宁,   0.000,  0.000
762,  祁汉,   0.000,  0.000
763,  Rhye,   0.000,  0.000
764,rising,   0.000,  0.000
765,    厦门六中合唱团,   0.000,  0.000
766,  Tobu,   0.000,  0.000
767,陈小虎,   0.000,  0.000
768,   DJCarnage,   0.000,  0.000
367, 丹Sir,   0.000,  0.000
770,卫彬月,   0.000,  0.000
771,     ZaleLes,   0.000,  0.000
772,    索朗旺姆,   0.000,  0.000
371,莫君倾,   0.000,  0.000
774,  沈庆,   0.000,  0.000
373,ElleQu,   0.000,  0.000
776,诱导社,   0.000,  0.000
777,    茉茉天空,   0.000,  0.000
778,    盘尼西林,   0.000,  0.000
779,   DJ-荣大大,   0.000,  0.000
780,  Owen,   0.000,  0.000
781,秦万民,   0.000,  0.000
782,Truart,   0.000,  0.000
783,    ViniVici,   0.000,  0.000
784,     喵酱mio,   0.000,  0.000
383,    小爱的妈,   0.000,  0.000
786,  洪尘,   0.000,  0.000
787,  Maxone老虎,   0.000,  0.000
788,  高安,   0.000,  0.000
789,李慧宇,   0.000,  0.000
790,付浩天,   0.000,  0.000
791,  彭博,   0.000,  0.000
390,     Yultron,   0.000,  0.000
793,艾美琦,   0.000,  0.000
392,TheGlitchMob,   0.000,  0.000
795,  阿涵,   0.000,  0.000
796,Knight,   0.000,  0.000
797,  LosCrasher,   0.000,  0.000
798,  曲艺,   0.000,  0.000
799,    才让东珠,   0.000,  0.000
800,  咖啡因乐队,   0.000,  0.000
399,    重塑雕像的权利,   0.000,  0.000
802,  李晋,   0.000,  0.000
803,潘雨轩,   0.000,  0.000
804,  醒山工作室,   0.000,  0.000
805,  马马,   0.000,  0.000
806,郁可唯,   0.000,  0.000
807,江一燕,   0.000,  0.000
808,  可儿,   0.000,  0.000
809,   RTG,   0.000,  0.000
810,XINZHU,   0.000,  0.000
811,  秦洋,   0.000,  0.000
812,  吕雯,   0.000,  0.000
813,  蒋山,   0.000,  0.000
814,   Omi,   0.000,  0.000
 11,朱彦安,   0.000,  0.000
816,  AgNo,   0.000,  0.000
817, SAFIA,   0.000,  0.000
818,陈壹千,   0.000,  0.000
819,萧煌奇,   0.000,  0.000
820,  晴天,   0.000,  0.000
821,     iimmune,   0.000,  0.000
822,    显然乐队,   0.000,  0.000
823,  枫叶,   0.000,  0.000
824,    ANATOMOD,   0.000,  0.000
825,  余枫,   0.000,  0.000
826,     MIC男团,   0.000,  0.000
827,尚雯婕,   0.000,  0.000
828,  鲸鱼马戏团,   0.000,  0.000
829,    排骨教主,   0.000,  0.000
830,  晃儿,   0.000,  0.000
831,   EdSheeran,   0.000,  0.000
832,王梵瑞,   0.000,  0.000
 29,    斯琴高丽,   0.000,  0.000
834,段同愿,   0.000,  0.000
835,    阿岛先生,   0.000,  0.000
836,  MajorLazer,   0.000,  0.000
837,  冰鑫,   0.000,  0.000
838,  波比,   0.000,  0.000
437,歌浴森,   0.000,  0.000
840,  唐古,   0.000,  0.000
841,  安然,   0.000,  0.000
842,  么么,   0.000,  0.000
843,松果日记乐队,   0.000,  0.000
844,徐歌阳,   0.000,  0.000
845,  赵雷,   0.000,  0.000
846,    光速飞行,   0.000,  0.000
847,吴文煜,   0.000,  0.000
848,     LGlywww,   0.000,  0.000
849,  樹莓蛋奶酥,   0.000,  0.000
850,才姆措,   0.000,  0.000
851,陈浩民,   0.000,  0.000
852,    良人乐团,   0.000,  0.000
853,  爱乐团王超,   0.000,  0.000
854, SwedishHouseMafia,   0.000,  0.000
855,    シャムキャッツ,   0.000,  0.000
856,王若琳,   0.000,  0.000
857,    弘诺方舟,   0.000,  0.000
858,冉明阳,   0.000,  0.000
859, DAVIDBORING,   0.000,  0.000
860,    天空乐队,   0.000,  0.000
861, LostStories,   0.000,  0.000
862,邓文怡,   0.000,  0.000
863,  燕池,   0.000,  0.000
 60,     Showtek,   0.000,  0.000
865,邱小龙,   0.000,  0.000
867,董冬冬,   0.000,  0.000
868,  Monica不不,   0.000,  0.000
869,梅粮新,   0.000,  0.000
870,TimmyTrumpet,   0.000,  0.000
871,     Hoaprox,   0.000,  0.000
872, Bangz,   0.000,  0.000
 69,  惊林,   0.000,  0.000
874,     CocoPop,   0.000,  0.000
875,  黄征,   0.000,  0.000
876,林如韵,   0.000,  0.000
877,言吾音,   0.000,  0.000
 74,黄诗扶,   0.000,  0.000
879,过又嘉,   0.000,  0.000
880, Veeos,   0.000,  0.000
881,冷冻街,   0.000,  0.000
882, Mzoce,   0.000,  0.000
883,阎奕格,   0.000,  0.000
 80,  曹翟,   0.000,  0.000
 81,  小白的亚新,   0.000,  0.000
886,    暮色绽放,   0.000,  0.000
887,  李粟,   0.000,  0.000
888,  二嘉,   0.000,  0.000
889,桃十五,   0.000,  0.000
890,   MKJ,   0.000,  0.000
891,    窒息乐队,   0.000,  0.000
892, Bassjackers,   0.000,  0.000
893,脆乐团,   0.000,  0.000
894,  丁乔,   0.000,  0.000
 91,  慕寒,   0.000,  0.000
896,     AlimjanTursun,   0.000,  0.000
897,   Easion_Ng,   0.000,  0.000
898, Axero,   0.000,  0.000
899,陈鸿宇,   0.000,  0.000
 96,毛泽少,   0.000,  0.000
901,    卡斯Kas$,   0.000,  0.000
902,范星光,   0.000,  0.000
903,   熊猫团PandaBros,   0.000,  0.000
904,     Flosstradamus,   0.000,  0.000
905,  KatieGoestoTokyo,   0.000,  0.000
906,洪雨雷,   0.000,  0.000
505,乐正绫,   0.000,  0.000
104,  W.K.,   0.000,  0.000
909,    万能青年,   0.000,  0.000
910,贾孟昕,   0.000,  0.000
911,  谦木,   0.000,  0.000
510,  刘忻,   0.000,  0.000
913,卜小可,   0.000,  0.000
914,Faye飞,   0.000,  0.000
915,     DJSnake,   0.000,  0.000
916, Inspirative,   0.000,  0.000
113, Danny_AhBoy许佳麟,   0.000,  0.000
918,    ImmanuEl,   0.000,  0.000
919,   Noicybino,   0.000,  0.000
920,杨宗纬,   0.000,  0.000
117,    AK,   0.000,  0.000
118,  陶喆,   0.000,  0.000
923,  愚青,   0.000,  0.000
120,江映蓉,   0.000,  0.000
925,UN组合,   0.000,  0.000
926,  鲍越,   0.000,  0.000
927,  梵墨,   0.000,  0.000
928,   泠鸢yousa,   0.000,  0.000
929,  士辉,   0.000,  0.000
930,  魏晨,   0.000,  0.000
931,  米线,   0.000,  0.000
128,    声音玩具,   0.000,  0.000
933,    摩登兄弟,   0.000,  0.000
934,  乔洋,   0.000,  0.000
935,  Rezz,   0.000,  0.000
936,潘柯夫,   0.000,  0.000
937,JuicyJ,   0.000,  0.000
134,万晓利,   0.000,  0.000
939,Yileen,   0.000,  0.000
136,  艾格,   0.000,  0.000
941,胡彦斌,   0.000,  0.000
942,    精彩词轩,   0.000,  0.000
943,  安子与九妹,   0.000,  0.000
944,  阿爆,   0.000,  0.000
141,  雷佳,   0.000,  0.000
946,任家萱,   0.000,  0.000
947,  马小野乐队,   0.000,  0.000
948,   BreatheCarolina,   0.000,  0.000
949,刘明汉,   0.000,  0.000
146, J.Fla,   0.000,  0.000
951,李瑨瑶,   0.000,  0.000
952,  尹吾,   0.000,  0.000
149,陈珊妮,   0.000,  0.000
954,    严玲严莉,   0.000,  0.000
955,   TheFatRat,   0.000,  0.000
956,沙宝亮,   0.000,  0.000
957,黑崎子,   0.000,  0.000
958,  卫兰,   0.000,  0.000
959,偷喜办,   0.000,  0.000
156, Ookay,   0.000,  0.000
961,张拾壹,   0.000,  0.000
962,  VIVI,   0.000,  0.000
963,耀乐团,   0.000,  0.000
964,VISUDY,   0.000,  0.000
965,  锦零,   0.000,  0.000
966,   YehudiToo,   0.000,  0.000
967,     InfiniteMusic,   0.000,  0.000
968,  蜜蜂少女队,   0.000,  0.000
969,千月兔,   0.000,  0.000
970,  破音,   0.000,  0.000
167,  EXIA,   0.000,  0.000
972,许魏洲,   0.000,  0.000
973,龙梅子,   0.000,  0.000
974,   GillChang,   0.000,  0.000
975,    老虎欧巴,   0.000,  0.000
976,    SHEKHINAH|安娜与陈飙,   0.000,  0.000
977,  徐良,   0.000,  0.000
978,     西奥Sio,   0.000,  0.000
979,  毛衍七Vava,   0.000,  0.000
980,刘昊霖,   0.000,  0.000
981,韩安旭,   0.000,  0.000
982,  虎二,   0.000,  0.000
983, PINAR,   0.000,  0.000
984,    兰眼睛女子乐团,   0.000,  0.000
985, Soler,   0.000,  0.000
986,    吉克曲布,   0.000,  0.000
987,    肆囍乐队,   0.000,  0.000
988,BRGang,   0.000,  0.000
989,  爱戴,   0.000,  0.000
990,  彭宇,   0.000,  0.000
991,董昱昆,   0.000,  0.000
992,回音哥,   0.000,  0.000
993,李蚊香,   0.000,  0.000
994,    新疆群星,   0.000,  0.000
995,  梁博,   0.000,  0.000
996,  莫爱河往生,   0.000,  0.000
997,    ReturnTheTruth,   0.000,  0.000
596,   CLOUDWANG,   0.000,  0.000
999,  马里奥赛德,   0.000,  0.000
1000, FabianMazur,   0.000,  0.000
1001,于嘉萌,   0.000,  0.000
1002,金培达,   0.000,  0.000
1003,马雨阳,   0.000,  0.000
1004,夏子皓,   0.000,  0.000
1005, MattZachary,   0.000,  0.000
1006,     AndyMei,   0.000,  0.000
1007,李汶峰,   0.000,  0.000
1008,  泠风,   0.000,  0.000
1009,    _Stefano,   0.000,  0.000
1010,    小雨乐队,   0.000,  0.000
1011,  赵鑫,   0.000,  0.000
1012,闫东炜,   0.000,  0.000
1013,  苏阳,   0.000,  0.000
1014,Prismo,   0.000,  0.000
1015,蔡徐坤,   0.000,  0.000
212,BingoPlayers,   0.000,  0.000
1017, -ever,   0.000,  0.000
1018,  满江,   0.000,  0.000
1019,任路加,   0.000,  0.000
1020, JonyJ,   0.000,  0.000
1021,雷诺儿,   0.000,  0.000
1022,末小皮,   0.000,  0.000
1023,腾格尔,   0.000,  0.000
1024,栗先达,   0.000,  0.000
221,    北树乐队,   0.000,  0.000
222,郑建鹏,   0.000,  0.000
223,    英雄联盟,   0.000,  0.000
1028,     GAI周延,   0.000,  0.000
1029,    左安西西,   0.000,  0.000
1030,  周深,   0.000,  0.000
1031,    H.M.Funk,   0.000,  0.000
228,  昼夜,   0.000,  0.000
1033,税子洺,   0.000,  0.000
1034,蔡方萌,   0.000,  0.000
1035,    废埕乐团,   0.000,  0.000
1036,    JUSF周存,   0.000,  0.000
1037,陈绮贞,   0.000,  0.000
1038,    MewlanMemtimin买吾兰,   0.000,  0.000
1039,  鹏泊,   0.000,  0.000
1040,  王上,   0.000,  0.000
1041,邱振哲,   0.000,  0.000
640,  吴越,   0.000,  0.000
1043,  李智,   0.000,  0.000
1044,卡列宁,   0.000,  0.000
1045,  庞龙,   0.000,  0.000
1046,林小尤Simona,   0.000,  0.000
1047,  乔军,   0.000,  0.000
1048,    GrymeMan,   0.000,  0.000
1049,蒋敦豪,   0.000,  0.000
1050,    Dirtcaps,   0.000,  0.000
1051,   Anonymous,   0.000,  0.000
1052,十三妹,   0.000,  0.000
1053, Curbi,   0.000,  0.000
1054,  阿朵,   0.000,  0.000
1055, KSHMR,   0.000,  0.000
1056,   SkyLights,   0.000,  0.000
1057,李佳璐,   0.000,  0.000
1058,     盖世Gas,   0.000,  0.000
1059,  卢焱,   0.000,  0.000
1060,熊天平,   0.000,  0.000
1061,葩姐姐,   0.000,  0.000
1062,   ANU,   0.000,  0.000
1063,    至上励合,   0.000,  0.000
1064,   Ladybeard,   0.000,  0.000
1065, YonderVoice,   0.000,  0.000
1066,谢春花,   0.000,  0.000
1067, ELYAR-PULAT,   0.000,  0.000
1068,    only胡迪,   0.000,  0.000
265,  庆庆,   0.000,  0.000
1070,  珊瑚,   0.000,  0.000
1071,  農里,   0.000,  0.000
1072,潘玮柏,   0.000,  0.000
1073,     VectorMachine,   0.000,  0.000
270,范炜与程渤智,   0.000,  0.000
1075, YYKBZ,   0.000,  0.000
272,蔡淳佳,   0.000,  0.000
273,  邵言,   0.000,  0.000
1078, yocho,   0.000,  0.000
1079,  文颖秋（DJCANDY),   0.000,  0.000
1080,亚尔肯,   0.000,  0.000
1081,马天宇,   0.000,  0.000
278, NeverBefore,   0.000,  0.000
1083,张过年,   0.000,  0.000
1084,   Soulspeak,   0.000,  0.000
1085,李荣浩,   0.000,  0.000
1086,周笔畅,   0.000,  0.000
283,    Mu,   0.000,  0.000
1088,蒋雪儿,   0.000,  0.000
1089,   JeamsKing,   0.000,  0.000
1090,  酷癌KooEye,   0.000,  0.000
1091,DJ阿奇,   0.000,  0.000
1092,  白亮,   0.000,  0.000
1093,   INK,   0.000,  0.000
1094,琅琊阁,   0.000,  0.000
1095, Ezfic,   0.000,  0.000
1096,  Noi!,   0.000,  0.000
1097,   Orientlic,   0.000,  0.000
1098,  沈波,   0.000,  0.000
1099,  二直,   0.000,  0.000
1100,     AscensionMusicGroup,   0.000,  0.000
1101,  永彬Ryan.B,   0.000,  0.000
1102,戴佩妮,   0.000,  0.000
1103,     NOSENSE无感觉,   0.000,  0.000
1104,  Sawako碎花,   0.000,  0.000
1105,  井宿,   0.000,  0.000
1106,白小白,   0.000,  0.000
1107,    声体乐团,   0.000,  0.000
1108,    五音乐队,   0.000,  0.000
1109,   XON,   0.000,  0.000
1110,    喷嘭乐团,   0.000,  0.000
1111,穿越君,   0.000,  0.000
1112,小峰峰,   0.000,  0.000
1113,FTampa,   0.000,  0.000
1114,    RA,   0.000,  0.000
1115,    Forkyrie,   0.000,  0.000
1116,  甲雍,   0.000,  0.000
1117,DABANG,   0.000,  0.000
1118,  InfectedMushroom,   0.000,  0.000
1119,  荆纯,   0.000,  0.000
1120,    只有影子,   0.000,  0.000
1121,徐佳莹,   0.000,  0.000
1122,许茹芸,   0.000,  0.000
319,  黑戒,   0.000,  0.000
1124   ,CollisionDreamer冲撞梦想家,   0.000,  0.000
1125,    海龟先生,   0.000,  0.000
1126,  汪源,   0.000,  0.000
1127,Arston,   0.000,  0.000
1128,  平纱落雁音乐团队,   0.000,  0.000
325, Ezzek,   0.000,  0.000
1130,  JayHardway,   0.000,  0.000
1131,    野狼乐队,   0.000,  0.000
1132,  甫平,   0.000,  0.000
1133,安蕾尔,   0.000,  0.000
1134,    MC水观音,   0.000,  0.000
1135,Hanser,   0.000,  0.000
1136,优雅的迟到者,   0.000,  0.000
1137,    落日飞车,   0.000,  0.000
1138,  李琦,   0.000,  0.000
1139,    モーニング娘。,   0.000,  0.000
1140,  Alok,   0.000,  0.000
1141,Audiosoldier,   0.000,  0.000
1142,栗川舜,   0.000,  0.000
1143,  赵钶,   0.000,  0.000
1144,MutmeePimdao,   0.000,  0.000
1145,    M-PHOTOS,   0.000,  0.000
342,    Biscuits,   0.000,  0.000
1147,  黑猫,   0.000,  0.000
1148,Morrie,   0.000,  0.000
1149,  棱镜,   0.000,  0.000
1150,[.que]柿本直,   0.000,  0.000
1151,   eliaqsopa,   0.000,  0.000
1152,胡碧乔,   0.000,  0.000
1153,  伊晗,   0.000,  0.000
1154,徐千雅,   0.000,  0.000
1155,     曾小Cee,   0.000,  0.000
1156,  肯别,   0.000,  0.000
1157,  鹿先森乐队,   0.000,  0.000
1158,  后弦,   0.000,  0.000
1159,  蒋欣,   0.000,  0.000
1160,  杨学,   0.000,  0.000
1161,  涓子,   0.000,  0.000
1162,  朴翔,   0.000,  0.000
1163,女孩与机器人,   0.000,  0.000
1164,  以冬,   0.000,  0.000
1165,  熊子,   0.000,  0.000
1166,  陈旭,   0.000,  0.000
1167,   GBZ,   0.000,  0.000
1168,   TheChainsmokers,   0.000,  0.000
1169,    岸部眞明,   0.000,  0.000
1170,    周二下午谁没来,   0.000,  0.000
1171,  彭雪,   0.000,  0.000
1172,  二珂,   0.000,  0.000
1173, Grams,   0.000,  0.000
1174,    懒猫乐队,   0.000,  0.000
1175,  王蓉,   0.000,  0.000
1176,赵泳鑫,   0.000,  0.000
1177,    万塘路号,   0.000,  0.000
1178,  Rhab,   0.000,  0.000
1179,    IRiS七叶,   0.000,  0.000
1180,     Allfine,   0.000,  0.000
1181,魔幻之声口琴重奏团,   0.000,  0.000
1182,     projectlights,   0.000,  0.000
1183, Elfar,   0.000,  0.000
1184, Rapen罗仁麒,   0.000,  0.000
1185,     Yonetro,   0.000,  0.000
1186,    推,   0.000,  0.000
1187, RachelChang,   0.000,  0.000
1188,  慕斯の小乖,   0.000,  0.000
1189,  MR-X,   0.000,  0.000
1190,  MERA,   0.000,  0.000
1191,陶格斯,   0.000,  0.000
1192,  郝云,   0.000,  0.000
1193, JunoReactor,   0.000,  0.000
1194,季彦霖,   0.000,  0.000
1195,许多葵,   0.000,  0.000
1196, Xerls,   0.000,  0.000
1197,  孙翔,   0.000,  0.000
1198,泠鸢yousaの呆萌忆【管理团队】,   0.000,  0.000
1199,     PurpleBattery,   0.000,  0.000
1200,   XjMiracle,   0.000,  0.000
1201,  金忻,   0.000,  0.000
398,  不靠谱组合,   0.000,  0.000
1203,    ElectronicDanceMusic,   0.000,  0.000
1204,宁桓宇,   0.000,  0.000
1205,MisTer说唱团,   0.000,  0.000
1206,   NickLopez,   0.000,  0.000
1207,  洛萱,   0.000,  0.000
1208,   昭和三色_,   0.000,  0.000
1209,黄国俊,   0.000,  0.000
1210,  胡夏,   0.000,  0.000
1211,丛铭君,   0.000,  0.000
1212,  漆柚,   0.000,  0.000
1213,  光泽,   0.000,  0.000
1214, Mason,   0.000,  0.000
411,薛明媛,   0.000,  0.000
1216,文子轩,   0.000,  0.000
815,K.P.R.,   0.000,  0.000
1218,  MRUO,   0.000,  0.000
1219,  熊猫眼乐队,   0.000,  0.000
1220,  予词,   0.000,  0.000
1221,  西原健一郎,   0.000,  0.000
1222, Diplo,   0.000,  0.000
1223,  南游记乐队,   0.000,  0.000
420,    索朗扎西,   0.000,  0.000
1225,Yae_Angelica,   0.000,  0.000
1226,纪粹希,   0.000,  0.000
1227,尹毓恪,   0.000,  0.000
1228,  佟妍,   0.000,  0.000
1229,   Blacklist黑名单,   0.000,  0.000
1230,  未完成乐队,   0.000,  0.000
1231,刘力扬,   0.000,  0.000
1232,周柏豪,   0.000,  0.000
1233,董又霖,   0.000,  0.000
1234,  邓伦,   0.000,  0.000
1235,  伏仪,   0.000,  0.000
1236,冯佳琪,   0.000,  0.000
1237,  艾热,   0.000,  0.000
1238,    天堂乐队,   0.000,  0.000
1239,  江潮,   0.000,  0.000
1240,     KIDPUNK,   0.000,  0.000
1241,  Fran,   0.000,  0.000
1242, Jason王威登,   0.000,  0.000
1243,    儿时玩具,   0.000,  0.000
1244,谢安琪,   0.000,  0.000
1245,鲍元恺,   0.000,  0.000
1246,    纣王老胡,   0.000,  0.000
1247,  大泫,   0.000,  0.000
444,    Zeraphym,   0.000,  0.000
1249,    封茗囧菌,   0.000,  0.000
1250,   PonySoore,   0.000,  0.000
1251,彭佳慧,   0.000,  0.000
1252,  袁弘,   0.000,  0.000
1253,  吆拐和吗子,   0.000,  0.000
1254,  朴树,   0.000,  0.000
1255,   TaikoSuperKicks,   0.000,  0.000
1256,  平安,   0.000,  0.000
1257,  弹棉花的GG,   0.000,  0.000
1258,     cattz?m,   0.000,  0.000
1259,  Heki,   0.000,  0.000
456,单海锋,   0.000,  0.000
1261,     PSYKHON,   0.000,  0.000
1262,Nencol,   0.000,  0.000
1263,  周玥,   0.000,  0.000
1264,    青葉市子,   0.000,  0.000
1265,  执纸大魔王,   0.000,  0.000
1266,   ANK,   0.000,  0.000
1267,   FromYourBalcony,   0.000,  0.000
866,  郑钧,   0.000,  0.000
1269,    慕容晓晓,   0.000,  0.000
1270,北岛诗,   0.000,  0.000
1271,ZOMBIE-CHANG,   0.000,  0.000
1272,    深蓝儿童,   0.000,  0.000
469,宋马超,   0.000,  0.000
1274,   GalenCrew,   0.000,  0.000
1275,  前冲,   0.000,  0.000
1276,     GHASTLY,   0.000,  0.000
1277,    大贺兄弟,   0.000,  0.000
1278,贾盛强,   0.000,  0.000
1279,  vDJs,   0.000,  0.000
476,  杨琨,   0.000,  0.000
1281,     ChocolatePuma,   0.000,  0.000
1282,小sa神,   0.000,  0.000
1283,活死人,   0.000,  0.000
1284, OLWIK,   0.000,  0.000
1285,谭维维,   0.000,  0.000
1286,    Vicetone,   0.000,  0.000
1287,贺世哲,   0.000,  0.000
1288,    LoveSong,   0.000,  0.000
1289,  Jauz,   0.000,  0.000
1290,  马博,   0.000,  0.000
1291,IZ乐队,   0.000,  0.000
1292,林和夜,   0.000,  0.000
1293,Fuyuki,   0.000,  0.000
1294,  花粥,   0.000,  0.000
1295,   REI泠千夜,   0.000,  0.000
1296,  洛尘鞅_vvv,   0.000,  0.000
1297,印子月,   0.000,  0.000
1298,    驳倒乐队,   0.000,  0.000
1299,刘旭阳,   0.000,  0.000
1300,靖佩瑶,   0.000,  0.000
1301,  任东,   0.000,  0.000
1302, G.G(张思源),   0.000,  0.000
1303,  贝歌,   0.000,  0.000
1304,熊汝霖,   0.000,  0.000
1305,CodeWu,   0.000,  0.000
1306,     moumoon,   0.000,  0.000
1307,  周蕙,   0.000,  0.000
504,  浅堤,   0.000,  0.000
1309,布瑞吉Bridge,   0.000,  0.000
1310,    YoungMai,   0.000,  0.000
1311,  小虫,   0.000,  0.000
1312,  陈翔,   0.000,  0.000
1313,  F.BING.KAI,   0.000,  0.000
1314,  李想Evelyn,   0.000,  0.000
511,  王闻,   0.000,  0.000
1316,  朱强,   0.000,  0.000
1317,Evalia,   0.000,  0.000
1318,Fi江澈,   0.000,  0.000
1319,   situasian张太郎,   0.000,  0.000
1320,范小蛙,   0.000,  0.000
1321, Carta,   0.000,  0.000
1322, 豆腐P,   0.000,  0.000
1323,江凯文,   0.000,  0.000
1324,谢容儿,   0.000,  0.000
1325,    左小祖咒,   0.000,  0.000
1326,  河图,   0.000,  0.000
1327,  戴荃,   0.000,  0.000
1328,     COREONE,   0.000,  0.000
1329,  王强,   0.000,  0.000
1330,  BING,   0.000,  0.000
1331,INVADE,   0.000,  0.000
1332,  南无,   0.000,  0.000
1333,  刘洋,   0.000,  0.000
1334,DoAsInfinity,   0.000,  0.000
1335,    山人乐队,   0.000,  0.000
1336,     $唐老师,   0.000,  0.000
1337,  Ryzu,   0.000,  0.000
1338,  李志,   0.000,  0.000
535,     OceansWhoLied,   0.000,  0.000
1340,    To,   0.000,  0.000
1341,  源君,   0.000,  0.000
538,  萧忆情Alex,   0.000,  0.000
1343,王三溥,   0.000,  0.000
1344,    边际自由,   0.000,  0.000
1345,  笛在月明楼,   0.000,  0.000
1346,    Steerner,   0.000,  0.000
1347,韦星弟,   0.000,  0.000
1348,张阳阳,   0.000,  0.000
1349,  MAKJ,   0.000,  0.000
1350,   Sleepmakeswaves,   0.000,  0.000
1351,  张渠,   0.000,  0.000
1352,Thunse,   0.000,  0.000
1353,何璟昕,   0.000,  0.000
1354, 马子林Broma,   0.000,  0.000
1355,马旭东,   0.000,  0.000
1356,  SWIN,   0.000,  0.000
1357,  烛鷷大魔王,   0.000,  0.000
1358,     AOA组合,   0.000,  0.000
1359,    HeaMusic,   0.000,  0.000
1360,蔡小江,   0.000,  0.000
1361, Mario,   0.000,  0.000
1362,李上安,   0.000,  0.000
1363,韦礼安,   0.000,  0.000
1364,柯暮卿,   0.000,  0.000
1365,王诗安,   0.000,  0.000
1366,倪莫问,   0.000,  0.000
1367, 孟大C,   0.000,  0.000
1368,  BillySmith,   0.000,  0.000
1369,  鱼果,   0.000,  0.000
1370,  a$ce,   0.000,  0.000
1371,  李玟,   0.000,  0.000
1372,王继阳,   0.000,  0.000
1373,  莫凝,   0.000,  0.000
1374,    verahuuu,   0.000,  0.000
1375,    丝绒公路,   0.000,  0.000
1376,陈楚生,   0.000,  0.000
1377,  宋捷,   0.000,  0.000
1378,  许嵩,   0.000,  0.000
575,   Ray,   0.000,  0.000
1380,    康妮啊啊,   0.000,  0.000
1381,  Lilith乐队,   0.000,  0.000
1382,   NPC,   0.000,  0.000
1383, SAM努尔夏提,   0.000,  0.000
580,  陈斐,   0.000,  0.000
1385,郭欣桐,   0.000,  0.000
1386,炎亚纶,   0.000,  0.000
1387,  阿沁,   0.000,  0.000
1388,Redkey,   0.000,  0.000
1389,MC九局,   0.000,  0.000
1390,AvrilLavigne,   0.000,  0.000
1391,  寇麟,   0.000,  0.000
1392,何玉林,   0.000,  0.000
1393,  梦寒,   0.000,  0.000
1394,陈晓东,   0.000,  0.000
1395,  Xomu,   0.000,  0.000
1396,  武艺,   0.000,  0.000
593,Makino,   0.000,  0.000
1398,    ILLENIUM,   0.000,  0.000
1399,  余柯,   0.000,  0.000
1400,  双笙,   0.000,  0.000
597,    BAHERDINTURSUN,   0.000,  0.000
1402,    孛儿只斤·包迪,   0.000,  0.000
1403,  魏枫,   0.000,  0.000
1404,    龙井说唱,   0.000,  0.000
1405,  冬子,   0.000,  0.000
1406,LaidbackLuke,   0.000,  0.000
1407,郁乐队,   0.000,  0.000
1408, 杨和苏KeyNG,   0.000,  0.000
1409,  孙露,   0.000,  0.000
1410,ForceDefender（坚定捍卫乐队）,   0.000,  0.000
1411,  Liberation,   0.000,  0.000
1412,Maroon,   0.000,  0.000
1413,   Dreamtale,   0.000,  0.000
610,  NoiseHappy,   0.000,  0.000
1415,  OO偶像男团,   0.000,  0.000
612,    HAYA乐团,   0.000,  0.000
1417,柯子颜,   0.000,  0.000
1418,   BlastWayZ,   0.000,  0.000
1419,  ManicSheep,   0.000,  0.000
1420,    一棵小葱,   0.000,  0.000
1421,    圈,   0.000,  0.000
1422,  南方二重唱,   0.000,  0.000
1423,  SevenGurusFamily,   0.000,  0.000
1424,   RichBrian,   0.000,  0.000
1425,周云蓬,   0.000,  0.000
1426,FerryCorsten,   0.000,  0.000
1427,  张尧,   0.000,  0.000
1428,    ModernChildren,   0.000,  0.000
1429,木紫紫,   0.000,  0.000
1430,    蘑菇兄弟,   0.000,  0.000
1431,孔兰兰,   0.000,  0.000
1432,  BrunoMajor,   0.000,  0.000
1433,王力宏,   0.000,  0.000
1434, Liars,   0.000,  0.000
1435,  董昊,   0.000,  0.000
1436, Wiwek,   0.000,  0.000
1437,谭佑铭,   0.000,  0.000
1438,孟慧圆,   0.000,  0.000
1439,上海彩虹室内合唱团,   0.000,  0.000
1440,陈芳语,   0.000,  0.000
1441,USAGii,   0.000,  0.000
1442,    OB,   0.000,  0.000
1443,     Dassnae,   0.000,  0.000
1444, Shang,   0.000,  0.000
1445,李佳思,   0.000,  0.000
1446,  CMCB,   0.000,  0.000
1447,  佛山DJ明仔,   0.000,  0.000
1448,    EasyMind,   0.000,  0.000
1449, PoKeR,   0.000,  0.000
1450,NL不分,   0.000,  0.000
1451,阮以伟,   0.000,  0.000
