1422,南方二重唱,  0.000, 0.000, 0.000, 0.000
1423,SevenGurusFamily,  0.000, 1.000, 0.000, 0.007
1424, RichBrian,  0.000, 0.000, 0.000, 0.000
1425,    周云蓬,  0.000, 0.000, 0.000, 0.000
1426,    FerryCorsten,  0.000, 0.000, 0.000, 0.000
623,   NGHTMRE,  0.000,15.000, 0.000, 0.104
1428,  ModernChildren,  0.000, 0.000, 0.000, 0.000
223,  英雄联盟,  0.000, 1.000, 0.000, 0.007
626,    张彵凡,  0.000, 2.000, 0.000, 0.014
1431,    孔兰兰,  0.000, 0.000, 0.000, 0.000
1432,BrunoMajor,  0.000, 0.000, 0.000, 0.000
1433,    王力宏,  0.000,12.000, 0.000, 0.083
1434,     Liars,  0.000, 0.000, 0.000, 0.000
631,喵步小雨中,  0.000, 1.000, 0.000, 0.007
632,    徐海榕,  0.000, 0.000, 0.000, 0.000
1437,    谭佑铭,  0.000, 0.000, 0.000, 0.000
634,南瓜妮歌迷俱乐部,  0.000, 0.000, 0.000, 0.000
1439,     上海彩虹室内合唱团,  0.000,11.000, 0.000, 0.076
1440,    陈芳语,  0.000, 0.000, 0.000, 0.000
1441,    USAGii,  0.000, 0.000, 0.000, 0.000
638, Doris小武,  0.000, 1.000, 0.000, 0.007
1443,   Dassnae,  0.000, 1.000, 0.000, 0.007
 37,    常石磊,  0.000,10.000, 0.000, 0.069
239,    张信哲,  0.000, 0.000, 0.000, 0.000
1446,      CMCB,  0.000, 0.000, 0.000, 0.000
1447,佛山DJ明仔,  0.000, 0.000, 0.000, 0.000
644,      U.TA,  0.000, 0.000, 0.000, 0.000
1449,     PoKeR,  0.000, 0.000, 0.000, 0.000
1048,  GrymeMan,  0.000, 0.000, 0.000, 0.000
245,    王广允,  0.000, 0.000, 0.000, 0.000
1452,    杜婧荧,  0.000, 1.000, 0.000, 0.007
1051, Anonymous,  0.000, 0.000, 0.000, 0.000
1454,    娄艺潇,  0.000, 1.000, 0.000, 0.007
1053,     Curbi,  0.000, 0.000, 0.000, 0.000
652,    张叶蕾,  0.000, 0.000, 0.000, 0.000
1457,     ANNER,  0.000, 0.000, 0.000, 0.000
1257,弹棉花的GG,  0.000, 4.000, 0.000, 0.028
655,  痛仰乐队,  0.000, 6.000, 0.000, 0.041
1058,   盖世Gas,  0.000, 1.000, 0.000, 0.007
1461,LCT,  0.000, 0.000, 0.000, 0.000
1462,      Lauv,  0.000,14.000, 0.000, 0.097
1463,      鑫哥,  0.000, 0.000, 0.000, 0.000
1464,  大庆小芳,  0.000, 0.000, 0.000, 0.000
1465,    薛之谦,  0.000,25.000, 0.000, 0.173
1466,      玛雅,  0.000, 0.000, 0.000, 0.000
1467,    刘家昌,  0.000, 0.000, 0.000, 0.000
1066,    谢春花,  0.000,18.000, 0.000, 0.124
665,    孙国庆,  0.000, 0.000, 0.000, 0.000
1470,    徐秉龙,  0.000, 7.000, 0.000, 0.048
667,      鬼卞,  0.000, 9.000, 0.000, 0.062
1472,BackToBand,  0.000, 1.000, 0.000, 0.007
 66,    杨非同,  0.000, 0.000, 0.000, 0.000
1072,    潘玮柏,  0.000, 2.000, 0.000, 0.014
671,     因可INCHAOS,  0.000, 1.000, 0.000, 0.007
672,  七朵组合,  0.000, 1.000, 0.000, 0.007
1075,     YYKBZ,  0.000, 3.000, 0.000, 0.021
674,    TINGSHIGHUCH,  0.000, 1.000, 0.000, 0.007
1077, JasmineThompson,  0.000, 0.000, 0.000, 0.000
676,    简弘亦,  0.000, 6.000, 0.000, 0.041
1481,  Pianoboy高至豪,  0.000, 1.000, 0.000, 0.007
1482, OliviaOng,  0.000, 0.000, 0.000, 0.000
1483,      飞翔,  0.000, 0.000, 0.000, 0.000
278,     NeverBefore,  0.000, 0.000, 0.000, 0.000
1083,    张过年,  0.000, 1.000, 0.000, 0.007
1084, Soulspeak,  0.000, 6.000, 0.000, 0.041
1085,    李荣浩,  0.000,25.000, 0.000, 0.173
1488,      蒋明,  0.000, 1.000, 0.000, 0.007
1489,  太阳部落,  0.000, 0.000, 0.000, 0.000
1490,Flo,  0.000, 0.000, 0.000, 0.000
1491,    LNYTNZ,  0.000, 0.000, 0.000, 0.000
1291,    IZ乐队,  0.000, 0.000, 0.000, 0.000
689,    Senpai,  0.000, 0.000, 0.000, 0.000
288,    何曼婷,  0.000, 0.000, 0.000, 0.000
1495,      安神,  0.000, 0.000, 0.000, 0.000
692,  RhapsodyofFire,  0.000, 0.000, 0.000, 0.000
1497,    牛骏峰,  0.000, 0.000, 0.000, 0.000
694,  清华大学键盘队,  0.000, 0.000, 0.000, 0.000
1499,    陈每文,  0.000, 0.000, 0.000, 0.000
1299,    刘旭阳,  0.000, 0.000, 0.000, 0.000
1501,CheatCodes,  0.000, 0.000, 0.000, 0.000
1502,      爽子,  0.000, 0.000, 0.000, 0.000
297,      芳蓉,  0.000, 0.000, 0.000, 0.000
1504,    妮可酱,  0.000, 0.000, 0.000, 0.000
1505,  尤沫Dina,  0.000, 1.000, 0.000, 0.007
1506,     Thexx,  0.000, 0.000, 0.000, 0.000
703,     BEAUZ,  0.000, 0.000, 0.000, 0.000
1508,      黄玠玮ZooeyWonder,  0.000, 0.000, 0.000, 0.000
1509,    DJAcey,  0.000, 0.000, 0.000, 0.000
1510,      风子,  0.000, 8.000, 0.000, 0.055
1511,   SanHolo,  0.000, 0.000, 0.000, 0.000
1512,  Jokerone,  0.000, 0.000, 0.000, 0.000
1513,SNH,  0.000, 1.000, 0.000, 0.007
1514,    冯家妹,  0.000, 0.000, 0.000, 0.000
711,   玥霖Gabrielle,  0.000, 7.000, 0.000, 0.048
1516,    CoolCool小飞,  0.000, 0.000, 0.000, 0.000
713,  雪沉乐队,  0.000, 1.000, 0.000, 0.007
1518,    安苏羽,  0.000, 0.000, 0.000, 0.000
1519,      浅蓝,  0.000, 0.000, 0.000, 0.000
1520,      齐秦,  0.000, 2.000, 0.000, 0.014
1521,  南风（姜海龙）,  0.000, 0.000, 0.000, 0.000
1522,    陈信喆,  0.000, 0.000, 0.000, 0.000
1523,再循环乐队,  0.000, 1.000, 0.000, 0.007
1524,      Lamp,  0.000, 0.000, 0.000, 0.000
1525,  祖娅纳惜,  0.000, 1.000, 0.000, 0.007
1526,    刘瑞琦,  0.000, 0.000, 0.000, 0.000
1527,  Saiakoup,  0.000, 4.000, 0.000, 0.028
1528,      琪叔,  0.000, 0.000, 0.000, 0.000
1529,      韩庚,  0.000, 0.000, 0.000, 0.000
1530,      金池,  0.000, 1.000, 0.000, 0.007
1531,      宗儒,  0.000, 0.000, 0.000, 0.000
326,    Datsik,  0.000, 0.000, 0.000, 0.000
1131,  野狼乐队,  0.000, 0.000, 0.000, 0.000
1534,   ReDor锐豆乐队,  0.000, 1.000, 0.000, 0.007
1535,    张怡诺,  0.000, 0.000, 0.000, 0.000
1536,向日葵乐队,  0.000, 2.000, 0.000, 0.014
934,      乔洋,  0.000, 0.000, 0.000, 0.000
332,      汪峰,  0.000, 6.000, 0.000, 0.041
1539,朱婧汐JING,  0.000, 1.000, 0.000, 0.007
1540,    兔子牙,  0.000, 0.000, 0.000, 0.000
1541,    习谱予,  0.000,12.000, 0.000, 0.083
1542, BrunoMars,  0.000, 0.000, 0.000, 0.000
1543,      凑诗,  0.000, 2.000, 0.000, 0.014
740,      孙楠,  0.000, 5.000, 0.000, 0.035
1545,  黑豹乐队,  0.000, 2.000, 0.000, 0.014
742,     Fumos,  0.000, 1.000, 0.000, 0.007
1547,  梦璟SAYA,  0.000, 0.000, 0.000, 0.000
1548,     Fcyco,  0.000,14.000, 0.000, 0.097
1549,    蔡健雅,  0.000,18.000, 0.000, 0.124
1550,    黄绮珊,  0.000, 2.000, 0.000, 0.014
1350, Sleepmakeswaves,  0.000, 0.000, 0.000, 0.000
1552,  AirJordy,  0.000, 3.000, 0.000, 0.021
749,  神马乐团,  0.000, 0.000, 0.000, 0.000
750,      千夜,  0.000, 0.000, 0.000, 0.000
751,    张赫宣,  0.000, 1.000, 0.000, 0.007
752,二龙湖浩哥,  0.000, 0.000, 0.000, 0.000
1155,   曾小Cee,  0.000, 1.000, 0.000, 0.007
1558,      孙悦,  0.000, 2.000, 0.000, 0.014
1157,鹿先森乐队,  0.000, 4.000, 0.000, 0.028
1560,      阿振,  0.000, 0.000, 0.000, 0.000
1561,      艾菲,  0.000, 0.000, 0.000, 0.000
1562,   OwlCity,  0.000, 0.000, 0.000, 0.000
1563,  留声玩具,  0.000, 4.000, 0.000, 0.028
1564,    丁浩然,  0.000, 0.000, 0.000, 0.000
761,    安来宁,  0.000, 3.000, 0.000, 0.021
1566,   力量之声(VocalForce),  0.000, 0.000, 0.000, 0.000
763,      Rhye,  0.000, 0.000, 0.000, 0.000
1568,    范世錡,  0.000, 0.000, 0.000, 0.000
765,  厦门六中合唱团,  0.000, 1.000, 0.000, 0.007
1570,    宋冬野,  0.000,37.000, 0.000, 0.256
1169,  岸部眞明,  0.000, 0.000, 0.000, 0.000
768, DJCarnage,  0.000, 0.000, 0.000, 0.000
1171,      彭雪,  0.000, 0.000, 0.000, 0.000
1574,    苏勒亚其其格,  0.000, 0.000, 0.000, 0.000
771,   ZaleLes,  0.000, 3.000, 0.000, 0.021
1576,      何洁,  0.000, 1.000, 0.000, 0.007
1577,     Anzar,  0.000, 2.000, 0.000, 0.014
1578,      言和,  0.000, 0.000, 0.000, 0.000
775,     Arman,  0.000, 2.000, 0.000, 0.014
1580,    徐海俏,  0.000, 0.000, 0.000, 0.000
1581,      鬼否,  0.000, 4.000, 0.000, 0.028
1582,  人衣大人,  0.000, 1.000, 0.000, 0.007
1583,  耳光乐队,  0.000, 1.000, 0.000, 0.007
1182,   projectlights,  0.000, 0.000, 0.000, 0.000
1585,    曹方瑞,  0.000, 0.000, 0.000, 0.000
782,    Truart,  0.000, 0.000, 0.000, 0.000
783,  ViniVici,  0.000, 0.000, 0.000, 0.000
1588,Frankmusik,  0.000, 0.000, 0.000, 0.000
986,  吉克曲布,  0.000, 0.000, 0.000, 0.000
786,      洪尘,  0.000, 1.000, 0.000, 0.007
1591,    暖乐团,  0.000, 0.000, 0.000, 0.000
788,      高安,  0.000, 0.000, 0.000, 0.000
789,    李慧宇,  0.000, 3.000, 0.000, 0.021
790,    付浩天,  0.000, 0.000, 0.000, 0.000
791,      彭博,  0.000, 0.000, 0.000, 0.000
792,      Riyatjan-Muhammat,  0.000, 2.000, 0.000, 0.014
1597,      唐宁,  0.000, 4.000, 0.000, 0.028
1598,    程思佳,  0.000, 0.000, 0.000, 0.000
1599,      贰婶,  0.000, 6.000, 0.000, 0.041
1600,  塔罗乐团,  0.000, 0.000, 0.000, 0.000
1601,    谣乐队,  0.000, 2.000, 0.000, 0.014
798,      曲艺,  0.000, 0.000, 0.000, 0.000
799,  才让东珠,  0.000, 0.000, 0.000, 0.000
1604,    窦佳嫄,  0.000, 0.000, 0.000, 0.000
1605,      檀烧,  0.000, 2.000, 0.000, 0.014
802,      李晋,  0.000, 1.000, 0.000, 0.007
602,      西楼,  0.000, 0.000, 0.000, 0.000
1608,      杨坤,  0.000, 1.000, 0.000, 0.007
805,      马马,  0.000, 0.000, 0.000, 0.000


