1518148,5572309,13941313,30085675,33436583,34037160,37021013,38374651,42628695,54716168,57651700,59189593,59577399,91866735,302906238,349450705
全部都是你,,黑色信封?2015现场版,520,Untouchable,Even?The?Blues,没有你的旅途?没有意义,不再问究竟(Live)?-?live,I?Can't?Stop?The?Rain,Lights?Off?????,,一个人的寂寞两个人的错,何以爱情 - (电视剧《何以笙箫默》片尾曲),,不再让你孤单,
Die?Trying,,春末的南方城市,自身,The?Story?Of?Us,Promise?Of?A?Lifetime,在我死去之前,你快乐吗,Futurism,Pride?&?Joy,,放手,TRAP,,Merry?Xmas/Marry?me,
初恋情人,,忽然?(2015动静版),现在,Back?To?December,When?I'm?Alone,走在什刹海的冰面上(live),I?Run?For?Life,These?Days,Can?I?Be?The?One,,包容,僕が死のうと思ったのは - (曾经我也想过一了百了),,Love?Story?meets?Viva?La?Vida - (On?The?Run),
Triangle?Love,,尽头?(2015动静版),酷儿,Mine,Love?Will?Make?You?Beautiful,After?Party,罗生门,You?and?I,Losin'?The?Love,,我们的无奈 - (电视剧《小夫妻时代》主题曲),??? - (致你),,因为爱上你,
TAKE?ME?HIGHER - (特摄《迪迦奥特曼》主题曲),,普希金?(2015动静版),男子组,Haunted?(Acoustic),Say?It?Now,总有一天我会欺骗你,念念不忘,American?Idiot,Worth?It?All,,甜蜜的伤口,??????????????? - (想说给你听的话),,花好月圆夜 - (电影《花好月圆》插曲),
LOVE?Theme?from?TIGA?<M-2>,,董卓瑶,胡桃树,Superman,Red?Sky,你还记得那个电影演员吗？,耿耿于怀,"Laugh,?I?Nearly?Died?-?2009?Re-Mastered?Digital?Version",The?Only?One,,心痛2010,都是夜归人,,终身美丽 - (《瘦身男女》电影主题曲_《不能承受的感动》粤语版),
River?Flows?In?You,,这个世界会好吗?(2015动静版),半祝福,If?This?Was?a?Movie,One?Day?Too?Late?(Album?Version),我们可以在一起,演员,Lake?Of?Fire?(Live),My?Bloody?Valentine,,原谅我一次,Bomba,,依兰爱情故事 - (喜剧《你好，李焕英》插曲),
The?Right?Path,,定西(2014i/O版),苦浪漫,Ours,What?A?Faithful?God,两个女朋友,2375?(Live),Never?Say?Goodbye,It's?Too?Late,,原谅我一次,小幸运（Cover?田馥甄） - (原唱:田馥甄),,Only?Love,
流星,,和你在一起,无声占有,Long?Live,Follow?You?(with?special?guest?Brandon?Heath),两个男朋友,脸谱,Anastastia,I?Hate?Falling?In?Love,,如果爱能早些说出来,郎中,,遇到 - (湘琴与直树之《邂逅》主题),
スカイレストラン,,定西,直间恤衫,Last?Kiss,My?Own?Little?World,Bye?Bye?Disco,怕你为自己流泪,Dark?Shines,What?Happened?To?Us,,两只小蜜蜂,再回首,,Thinking?Out?Loud,
Between?Worlds,,热河,肉麻无罪,Haunted,Children?Of?God,通过呼吸感受这悲伤,黑色梦中,Bullet?Proof?...?I?Wish?I?Was,Every?Time,,好姑娘,一人一花,,第几个一百天,
騎士王の誇り,,山阴路的夏天,初恋见证,Innocent,You're?Not?Alone,Baby?I?Want?You,悲伤的梦,Counting?Stars,Feeling?U,,别在我离开之前离开,突然想起你,,The?Rains?of?Castamere,
追光者 - (电视剧《夏至未至》插曲),,梵高先生,从未在意 - (TVB剧集《当旺爸爸》主题曲),Better?Than?Revenge,You?Found?Me,忘了昨天,噢!乖,Helpless?(LP?Version),Simple?Girl,,死了都要爱,对你说,,Reality - (电影《第一次接触》插曲),
你一定要是个孩子 - (电影《大护法》主题曲),,关于郑州的记忆,顺流逆流,Enchanted,孤独她呀,她是自动的,Don't?Break?My?Heart,All?Around?the?World,I?Need?You,,一个深爱的女孩,你好吗?天气好吗,,Everybody?Knows?I?Love?You,
两个寂寞,,天空之城,每个日出,Never?Grow?Up,难得孤寂,She?Is?The?One,明天更漫长,Jigsaw?Falling?Into?Place,Shine?,,难以启齿的柔弱,失踪,,You,
轨迹,,定西?(2015动静版),不见即散,Mean,寂屋出租,最尴尬的时刻,高级动物,Love?Of?My?Life?(Live?At?The?Bowl),Uptown?Funk,,童话,漂洋过海来看你(Live),,Колыбельная?тишины,
分裂 - (离开),,当我们一起走过,不认得你,Dear?John,孤独患者,Let's?Go,蓝色骨头,I'm?Afraid?of?Americans?(Live),Love?Is?Greater,,我们的纪念 - (《放羊的星星》插曲),漂洋过海来看你,,Драконья?песня,
分裂,,你在烦恼什么,第二最爱,Speak?Now,其实都没有,Modern?Sky,宽容,One?Track?Mind?(Album?Version),The?Way?I?Still?Love?You,,当你孤单你会想起谁,Papa?Was?A?Rolling?Stone,,In?Love,
Return?of?the?Heroes,,喜欢寂寞,还是觉得你最好,Back?To?December,寂寞的季节,一瞬间,快让我在这雪地上撒点野,Driftin',Broken?Lights,,爱的天国 - (《天国的嫁衣》片尾曲),Changing?[Goldsmyth?Edition],,Marvin?Gaye,
Time - (《盗梦空间》插曲),,你被写在我的歌里,茶杯里的爱情,Sparks?Fly,外面的世界,我爱你,快让我在这雪地上撒点野,Feeling?Good,Everybody?Fucks?(feat.?Akon?&?David?Rush),,真爱 - (《王子变青蛙》插曲),Home?(Blaze?U?Remix),,I?Love?You,
Under?Attack,,无与伦比的美丽,卖火柴的门徒,Plain?Girl,寂寞还是你,Come?Back,十万嬉皮,Black?Star,Young?For?You,,爱上你等于爱上错,Home,,Black?Mascara,
我们都是好孩子,,小情歌,秋天该很好,Going?Under,南国的孩子,Disco?Girl,杀死那个石家庄人,Lonely?Boy,Lil?Star,,伤不起,Home,,In?Time,
Palace?Memories - (故宫的记忆),,Let?Her?Go?(Romantic?Candlelight?Piano?Mix),眼泪为你留,How?Deep?Is?Your?Love,越长大越孤单,流行一代,新长征路上的摇滚,Spread?Your?Wings?(2014?Remaster),Lose,,别说我的眼泪你无所谓,Drink?Doch?Ene?Met.?(Live)?-?live,,Never?Be?Alone,
The?Last?Goodbye,,Let?Her?Go,男朋友与歌,Moving?On,我可以忘记你,别对我说失去Baby,释你,Baptism?By?Fire,Sexy?Lady,,连哭都是我的错,Glitter?&?Gold,,We?Can't?Stop,
爱与痛的边缘,,Let?Her?Go,烈火灯蛾,Back?Seat?(feat.?Roxy?Lee),一个人的北京,我不想失去你,长大,Don't?Panic,Teenage?Dream,,不要再来伤害我,Itsy?Bitsy?Teenie?Weenie?Yellow?Polka?Dot?Bikini,,Best?of?2012:?Payphone/Call?Me?Maybe/Wide?Awake/Starship/We?Are?Young,
A?Brand?New?Day,,Let?Her?Go?,宇宙船,Valentine?(feat.?Tim?Benson),一个人想着一个人 - (电视剧《终极一班2》片尾曲),新的恋爱,还我蔚蓝,The?Prettiest?Star,I?Stay?In?Love,,单车恋人,Closer?To?Me,,A?New?Day,
The?Ocean,,Let?Her?Go,Sam歌,Back?By?My?Side,我总是一个人在练习一个人,我们的时代,只有音乐才是我的解药,Hurricane?2000,Whataya?Want?From?Me,,该死的温柔,Early?to?Bed,,The?Way,
The?Cello?Song,,Let?Her?Go?(Kygo?Remix),咖啡走糖,Color?Blind,你离开了南京，从此没有人和我说话,很高兴认识你,我的世界因你而改变,Green?Is?The?Colour,Fifteen?(Oxford?Remix)?[feat.?Chela],,依然在一起,Glitter?&?Gold,,Mango?Kimono,
寂寞的风,,Let?her?go?,等一个怀抱,Seasons?Of?Love,没有人不比我快乐,便利时光,茶底世界,Stairway?To?Heaven,You?Are?Only?Mine,,不值得,Watch?Me?(2006?Digital?Remaster) - (美剧《This?Is?Us》插曲),,Weekend,
God?Rest?You?Merry?Gentlemen,,The?End?of?the?World,简单而隆重,Dying?For?Love,寂寞寂寞就好 - (电视剧《我爱幸运七》插曲),给自己的信,改变你的生活,Raised?On?Rock,Goodbye,,红装,Good?Day,,Say?yes - (电影《咱们结婚吧》插曲),
Forever?Young,,Riverside,过客,Other?Side,一个人生活 - (电视剧《天地传说之鱼美人》主题曲),无声河流,盛开,"Hold?Me,?Thrill?Me,?Kiss?Me,?Kill?Me",Hurts,,外滩十八号,Stupid,,Wedding?March~結婚行進曲,
Faded?(Piano?Version),,Here?Without?You,月湖,Wetter?(feat.?Tim?Benson),不想去远方,假笑,西湖,Long?Road?Out?Of?Eden,Better?in?Time,,遇,Love?mail,,Wedding?March?Part.2~The?Bridal?Chorus?From?The?Opera?Lohengrin~,
Fade,,Someone?Singing?Along,失散,看见?2015现场版,男孩别哭,杨,公路之歌,You?Shook?Me?All?Night?Long,2?In?The?Morning,,始终不够,True?Colors,,Anyone?Else?But?You,
Malibu?(Alan?Walker?Remix),,Where'd?You?Go,走先(致亡父),黑色信封?2015现场版,孤单心事 - (《终极一班》插曲),此致长春,直到有一天,Last?Man?Standing,Good?Time,,玫瑰花的葬礼,Gang?Up,,Come?Away?With?Me,
就这样,,Something?Just?Like?This,有你已经足够,春末的南方城市?2015现场版,寂寞先生,请你慢一些变老好吗,Chemical?Bus,In?My?Life,Camouflage,,加速度,23,,I'd?Rather?Dance?With?You,
精灵,,Twinkle?Twinkle?Little?Star,在这世界看不够,你离开了南京，从此没有人和我说话?2015现场版,无底洞,我们去过许多地方,阳光照进回忆里,Paranoid?Android,I?Can?Do?It?(Watch?Me?Now),,红尘情歌（对唱版）,Shell?Shocked? - (电影《忍者神龟》主题曲),,Yellow,
In?Motion,,How?To?Love,最后的一天?-?完整版,热河?2015现场版,不找了,平常邮件,哪里是你的拥抱,Lady?Grinning?Soul,Say?Something?Anyway,,等你等了那么久-风的精灵,Sucker?For?Pain,,Creepin'?Up?On?You,
有一个姑娘 - (中视《还珠格格2》片尾曲),,Stay?Here?Forever,从未撇下我?-?完整版,董卓瑶?2015现场版,伤痕,晚安曲,理想的背后,Citizen?Erased,I?Hate?Love,,偷偷的哭,Stand?By?Your?Man,,Under?A?Violet?Moon,
北风 - (《锄头博士》片尾曲),,Just?Hold?On,给儿子的信,梵高先生?2015伴奏版,微光 - (Shimmer),月?,都别废话,Here?For?You,Wonderful?Tonight,,网络情缘,Save?The?Last?Dance?For?Me,,You?Raise?Me?Up,
Don't?Let?Me?Down,,Chances,生活在他方,自渡,失去,我也可以是流浪诗人,三十,Ain't?It?Fun?(Radio?Edit),Sorry?For?The?Stupid?Things?(Main)?-?Main,,"你好,周杰伦",Auld?Lang?Syne,,You?Are?Not?Alone,
Don't?Break?My?Heart,,Hero,怜香惜玉,喜欢你,人啊,谎话情歌,让摇滚的声音响彻整个夜晚,Doom?And?Gloom?-?Jeff?Bhasker?Mix,Overcomer,,郎的诱惑?+?全是爱?+?待嫁的新娘,Lil?Mama,,Can?You?Feel?The?Love?Tonight - (《狮子王》插曲),
You've?Got?A?Friend,,What's?Up,恋上痛苦(粤),多远都要在一起,戒烟,微风曲,????? - (红霞),Beast?of?Burden,Fuckin'?Perfect,,丁香花,When?You?Say?Nothing?at?All,,Heartbeats,
转眼之间,,What?Are?Words,中文歌,再见,小半,风又吹走了,???? - (一天一天),Paint?It?Black?,I?Just?Wanna?Run,,小薇,Without?You,,I?wanted?you,
开始飞吧,,The?Warrior?Song,恩典足够,回忆的沙漏?(10周年版),哑巴,最美的忧愁,??? - (谎言),Gimme?Shelter,Blow?Me?a?Kiss,,灰色头像,gucci?shades,,Better?Off,
吻,,Talk,敢动,My?Dear?Art - (纪录电影《一个人的收藏》主题曲),遗憾,梦,?????(Feat.?ALi) - (电影一样),Miss?You,I?Don't?Want?to?Be?Lonely,,樱花草,Bomb?Digga?Woo,,You?Belong?To?Me - (《怪物史莱克》插曲),
闪光的回忆,,Melody?Lane,亲近,最美的期待,孤独,南来的风,????????(My?Love) - (向你学习),To?Be?With?You?[Live?at?the?Hard?Rock?Cafe]?-?live,Maybe,,熊猫与傻瓜,GQ,,All?About?Us,
岁月神偷 - (电影《逆时营救》主题曲),,Knockin'?On?Heaven's?Door,记认,当你,一,西窗的雨,???(Feat.BMK) - (小丑),Mr.?Big,Mind?The?Gap,,天涯,Catch?a?Grenade?(The?Hooligans?Remix),,傲寒,
只有你,,Vale?Of?Tears,堆沙,不痛 - (电视剧《裸婚时代》插曲),渴 - (Thirst),八月午后,?? - (回想),"Daddy,?Brother,?Lover,?Little?Boy?[The?Electric?Drill?Song]",Do?You?Know??(The?Ping?Pong?Song),,娃娃脸,My?Personal?Song,,Jubel,
不要对他说,,Hero,徒然,毒苹果,Long?Lost?Penpal,请你给我多一点温柔,TV????... - (关掉电视…),To?Be?With?You,Meant?To?Be,,生日礼物,Mercy - (电影《极限特工：终极回归》插曲),,Try - (《名扬四海》插曲),
爱情与河,,Scarborough?Fair?/?Canticle,纯情,没有什么不同,On?the?Run,门 - (电影《小门神》推广曲),黑暗是一个温柔的胖子,Exit?Music?(For?a?Film),Kingdom,,123木头人,Rolex,,When?You?Say?Nothing?At?All - (电影<新娘百分百>插曲),
Outro,,Let?It?Go,烂瞓,我们的歌,Laughing?With,秋蝉,倘若,A?Wolf?At?the?Door,Come?A?Little?Closer,,爱情买卖,White?Lie,,Wonderful?Tonight,
后乐园,,Anchor,我一天一个时间只等一件事,改变自己,Demons,南屏晚钟,客从何处来,Talk?Show?Host,Shy,,不要再来伤害我,Workingman's?Blues?,,Nothing?On?You,
If?She?Could?See?Me?Now - (如果她现在能看见我),,Dream?It?Possible,情场大后备,Kiss?Goodbye,18,归乡,北国,When?the?Rain?Falls,Gotta?Get?You,,孤单北半球,Making?Love?Out?Of?Nothing?At?All?(Live),,How?Deep?Is?Your?Love,
August?Ring - (八月指环),,Rolling?In?The?Deep,记得第一次吗,在梅边,Another?Love,杜鹃鸟的黄昏,从前慢,Untitled,Talk?to?Me,,全世界最伤心的人,Star?of?the?County?Down,,Color?Me?Love - (电影《爱出色》主题曲),
遗失的美好 - (电视剧《海豚湾恋人》片尾曲),,"Take?Me?Home,?Country?Roads",如果今天天气正好,一首简单的歌 - (电视剧《巴黎恋人》片尾曲),Without?You,弯弯的月亮 - (原唱：刘欢《弯弯的月亮》),将进酒,Saturday?Night,I'll?Be?Fine,,做你的爱人,Kapuskasing?Coffee,,Only?Time,
你说,,Reality,圣诞老人不记得我,星座,Beautiful?In?White?(Demo),不要问我过得好不好,苦昼短,The?Power,Back?At?One,,狮子座,No?One?But?You,,Morning,
千年之恋,,False?Alarm,?留言信箱?,知足,Somebody?That?I?Used?To?Know,离别的车站 - (原唱:赵薇),人海?-?2015版,Trash,Everywhere?I?Go,,最天使,Crying?in?the?Rain,,Beautiful?Love,
河畔,,Heroes,双囍临门,彩虹下面 - (电影《西虹市首富》推广曲),Best?Thing?I?Never?Had,普通人 - (电影《横冲直撞好莱坞》主题曲),当你老了 - (电视剧《嘿！老头》片尾曲),So?Young - (电影《致我们终将逝去的青春》插曲),All?I?Have?Is?Love,,威尼斯的泪,Where?Did?You?Go,,The?Show,
梦之初,,Just?Drive,一了百了,那一夜,Take?a?bow,那年的愿望 - (电视剧《长大》片尾曲),离开,Starman,Closer?To?Me,,不浪漫的浪漫（Cover：星弟）,What's?Up,,Need?You?Now,
Snow,,Blackheart,人格障碍,Easy?Come?Easy?Go - (“美丽突然发生”巡回演唱会先发决定曲),Girl?In?The?Mirror,蛇精病不会动,成长,Without?You?I'm?Nothing,With?A?Love?Like?You,,得到你的人却得不到你的心,Your?Man,,Precious,
气球,,"I'll?Be?A?Virgin,?I'll?Be?A?Mountain",O'Fama,制作人cypher?(Live),Belle?Of?The?Boulevard,心曲,她在等待,DJ,GIRL?LIKE?GANGSTA,,放弃,Roses?and?Gold,,A?Thousand?Years,
一生所爱?（Cover?卢冠廷）,,The?Happening,吹挚友,国王与乞丐,Tonight?I?Wanna?Cry,松林的低语,射,Heroes,When?You?Told?Me?You?Loved?Me,,放开,You?Want?It?Darker,,Marry?You,
坐在巷口的那对男女,,Just?More?Drugs,有型仕,想对你说,You're?Beautiful,我可是你手中那一朵鲜花,迷浪,Black?Dog,One?Call?Away,,遇上你是我的缘?,You?Have?Loved?Enough,,Lucky?(Re-Mastered?Version),
不说话 - (电影《大护法》概念曲),,Shalala,全民合拍,新不了情,The?One?That?Got?Away?(Acoustic),抉择,时光隧道,Rock?And?Roll,Even?Heaven?Cries,,做我老婆好不好,Hallelujah,,Marry?Me,
喜剧,,Wake?Me?Up,畸,口是心非,Believe,说时依旧,Song?F,Kashmir,Turn?Around,,最幸福的人,You?Want?It?Darker,,The?Rose,
情歌两三首,,Love?Runs?Out,Princess?Diary,哭砂,Teenage?Dream,九月的高跟鞋,南方,Whole?Lotta?Love,On?a?Slow?Boat?to?China,,这一生回忆有你就足够,Rhythm?of?the?Rain,,Good?Time,
爱如潮水,,Falling?Down,错在聪明,掉了,Need?You?Now,心中喜欢就说爱,我不要被你记住,All?My?Love?(2007?Remastered?Version),Calling?You,,最心疼的人只有你,Craigie?Hill,,陪你走到底 - (电视剧《我爱男闺蜜》主题曲),
Treasure,,What?is?This?Thing?Called?Love,非人生活,趁早,Rain?-?Album?Version,你究竟有几个好妹妹,传闻 - (Rumors),Immigrant?Song?(2007?Remastered?Version),I?Don't?Wanna?Fall?in?Love,,贝多芬的悲伤,In?My?Secret?Life,,我们的小世界,
Call?Me?Maybe,,Two?Devils,你的志愿,礼物,Love?you?like?I?do?-?Original,清平调,无双,Basket?Case,Will?(Tenkitsune?x?MLKSHK!?Remix),,逆流成河,Comes?and?Goes?(In?Waves),,I?Do,
有一点动心,,Coming?Home,喜欢憎你,无神论,How?Do?I?Live,往事只能回味,依靠,Bang?Bang,Popover?!,,冰吻,Ship?In?The?Sand,,Can't?Take?My?Eyes?Off?You,
追梦人 - (1991年台视版《雪山飞狐》片尾曲),,Stole?the?Show,一撇,音浪,I?Gotta?Feeling,送你一朵山茶花,All?You?Need?Is?Love,Holiday,kitty,,再度重逢,Take?Me?Home?Country?Roads,,你,
痛 - (《两个天堂之苍天有泪》片头曲),,"Read?All?About?It,?Pt.?III",算数,Head?Above?Water,Yoü?And?I?-?Mark?Taylor?Remix,小小夜曲,我们可不可以停下来唱首歌,Boulevard?Of?Broken?Dreams,Everlong,,回来我的爱(网络版),Sutter's?Mill,,小夫妻,
秋意浓,,Hymn?for?the?Weekend?(BOXINBOX?&?LIONSIZE?Remix),门内,年少有为,Home,四季,Get?It?In?(Korean?Ver.),One,sweet?drops,,分开不一定分手,Worth?It,,What?a?Wonderful?World,
新鸳鸯蝴蝶梦 - (电视剧《包青天》片尾曲),,We?Can't?Stop,门外,一起走过,Love?You?So,周末我们去海边,?????(Inst.) - (初恋?(Inst.)),Song?for?Someone,Dddddd'n'bbbbbb?(Break?Arrange),,心还是会疼,Waka?Waka?(This?Time?for?Africa) - (2010年南非世界杯主题曲),,What?a?Wonderful?World,
中华民谣,,You?Are?My?Sunshine?(Version?1),你我她,因为爱情 - (电影《将爱情进行到底》主题曲),Sorry?For?You,小龙人之歌,Beautiful?Life,Knockin'?On?Heaven's?Door,pikachu,,死心塌地,Closer,,From?This?Moment?On?(The?Right?Mix),
No?Fear?In?My?Heart - (电影《冈仁波齐》主题曲),,Love?Yourself?(Natio?Remix),微笑任务,独一,Can’t?Stop?Falling,流浪春天的侧记,Get?It?In,Wild?World,LIKE,,不要用我的爱来伤害我,Counting?Stars,,Wonderful?Tonight,
霸王别姬,,Try,情人与狗,不知归期的故人,Just?the?Way?You?Are,风从海面吹过来,???? - (很高兴见到你),Because?I?Want?You,Bubble?Cat,,白狐,Shape?of?You,,就是爱你,
All?I?Can?Think?About?Is?You,,Shouldn't?Have?to?Be?Like?That,光,等我们老了，就定居在重庆,Long?Shot,北上的列车,???(The?Cure) - (活着),London?Loves,WWM,,老鼠爱大米,Dark?Horse,,出嫁,
Hold?On,,Teenage?Life,你在我在,白,Hall?of?Fame,晚风,???????? - (现在即使没有你),Parklife,Nanamori?(Milkoi?Remix),,哥?只是个传说,Roar,,Can't?Stop?Love,
童话镇,,Coming?Home?-?Part?II,留下的房客,如常,Gotta?Be?Somebody,我到外地去看你,??? - (初恋),Sweet?Song,Shortcake,,火辣辣的情歌,Sugar,,Marry?Me,
那时候的我,,One?Love,我要打多支,这是你想要的生活吗,Just?Cant?Get?Enough?(single?Version),达不到的爱,Reset - (《学校2015》插曲),Ong?Ong,soda?pop,,火苗,Uptown?Funk,,我是你的罗密欧,
可惜没如果 - (If?Only…),,Seasons?in?the?Sun,六楼后座,下一站茶山刘,Sexy?Back,一个人的北京,南方姑娘,Beautiful?Day,ラ?ム?ネ?(Sayuw?&?Jeku?Remix),,套马杆,See?You?Again - (有缘再见),,You?Are?The?One,
Don't?You?Forget,,Radioactive,猜楼梯,云烟成雨 - (动画《我是江小白》片尾曲),We?Are?One,你曾是少年,莉莉安,Everything?Will?Flow,Cinnamon?roll,,新娘不是我,Despacito,,Marry?Me,
水中央,,Six?Feet?Under,松弛熊,Where?Have?You?Been,Don't?Turn?Off?The?Lights,愿在秋天死去,斑马，斑马,Queenie?Eye,First?love,,那一夜,The?Sun?Is?Shining?Down,,小婚礼,
顺风逆风,,Free?Loop,尾班车,Love?U?U - (电影《夏日乐悠悠》主题曲),Gangsta?Bop,月光曲,眼色?(Live)?-?live,With?Or?Without?You,SPLASH,,错过了缘分错过你,Bom?Bidi?Bom,,Marry?U,
Doing?It?for?the?Money,,Yellow,一日一千年,大艺术家 - (The?Great?Artist),Lovin'?You?('06?Version),"我说今晚月光那么美,你说是的",月亮代表我的心,Why'd?You?Only?Call?Me?When?You're?High?,Colorful?Lemonade,,我爱你胜过你爱我,In?Our?Bones,,My?Heart?Will?Go?On - (我心永恒),
浓情淡如你 - (电影《绣春刀?修罗战场》宣传主题曲),,Take?Me?to?Your?Heart,医生与你,杀手,Hero,熟悉的拥抱,内人广林,We?Will?Rock?You?(2011?Remaster),Whoop?It?Up,,小三,Born?Under?A?Bad?Sign,,Love?Will?Keep?Us?Alive?-?Album?Version,
2U,,Chain?Hang?Low,未够讨好,Listen,Rule?The?World?-?Radio?Edit,那年的愿望 - (青春励志贺岁剧《长大》片尾曲),How?Long?Will?I?Love?You,New?Divide - (电影《变形金刚2:堕落金刚的复仇》主题曲),Make?U?Smile?(Original?Mix),,伤心城市,IF?You?&?Faded?Remix（Cover?BIGBANG?&?Alan?Walker）,,I?Do,
Look?At?Me?Now,,Tuesday,再见Fanz,差不多先生,You?Took?My?Heart?Away,海的声音,Is?This?Love,Hotel?California?(Live),Fairy?Sugar?Hearts,,在心里从此永远有个你,I?Am?You,,我愿意,
最美的春天,,Stand?By?Me?(Album?Version),指环,写不完的温柔,One?Moment?In?Time,石鼓路的匆匆往往?(张小厚音乐日记),结婚,The?Forgotten,girlfriend,,冲动的惩罚,We?Don't?Talk?Anymore,,走在红毯那一天,
无尽的莎士比亚,,Ain't?No?Grave,自爱,往后余生 - (原唱：马良),We?Are?the?Champions?(live),"那么多的人,你要去哪里 - ((秦昊音乐日记))",夜空中最亮的星,Leave?Out?All?The?Rest?(Single?Version),Melon?Soda,,相思的债,It?Never?Rains?In?Southern?California,,每天爱你多一些,
天使之名,,Remember?The?Name?(Album?Version),中学生应该谈恋爱,Victoria,Unbreakable?(Single?Remix)?-?remix,一个人的北京?(钢琴版),愿爱无忧,Iridescent - (《变形金刚3：月黑之时》电影插曲),You?Look?So?Good,,老公Pk老婆,More?Than?I?Can?Say,,爱和承诺 - (电视剧《潮州家族》插曲),
Free?Me,,Lose?Yourself?(Markino?Faded?Remix),最后晚餐,倒数,Thank?You,红红的太阳西边儿走,为你唱首歌,Girls?&?Boys,Tea?Time,,绝对无敌,A?Little?Braver,,Shock?Me?into?Love,
My?Way,,Walk?On,雪映移城,我的秘密?(Live?Piano?Session),Love?Don't?Come?Easy,祝天下所有的情侣都是失散多年的兄妹,明天我要嫁给你,Somewhere?I?Belong,Kilimanjaro,,Superman,Won't?Go?Home?Without?You,,Secrets,
There?For?You,,As?Tears?Go?By,不爱不散,"EYES,?NOSE,?LIPS - (?,??,???眼鼻嘴?Japanese?Ver.)",Apologize,冬,Beautiful?World?(We're?All?Here),We?Are?The?Champions?(2011?Remaster),Whispy,,新边做边爱,One?More?Night?-?LVLF?Remix,,I'm?Yours?[Original?Demo],
不露声色,,Oh?Father,快乐与哀愁,画?(Live?Piano?Session?II),Call?Me?Maybe,原来那天的阳光,Speechless,Given?Up??(Live)?-?live,Generation,,当我孤独时还可以抱你,Moves?Like?Jagger,,I'm?in?love - (原唱:Ra.D),
告别,,Autumnsong,我们的永远,My?Secret?我的秘密,Dynamite,相思赋予谁,Best?Of?Me,Right?Next?Door?To?Hell?-?Album?Version?(Explicit),waveform?(2015?rework),,你给我的爱还在不在,Payphone,,我们好像在哪见过 - (电视剧《咱们结婚吧》片尾曲),
南方,,Watercolour,奇洛李维斯回信,我的秘密,Better?Man,你飞到城市另一边 - (电视剧《长大》插曲),Free?Loop?-?Album?Version,Move?To?The?City,Fantasy?(Stereoman?Remix),,你给我的爱还在不在,The?Last?Day?Of?Summer,,今天你要嫁给我,
舍不得,,Just?Drive,给我爱过的女孩们,光年之外 - (电影《太空旅客》中文主题曲),Mad,昨天的你的现在的未来,Can't?Stop?Love,Get?In?The?Ring,Catch?Your?Eyes,,爱走了心碎了,Up?to?No?Good,,A?Little?Love,
孤单单的日子,,Death?and?All?His?Friends - (隐藏曲目?The?Escapist),不求人,红蔷薇白玫瑰,Love?the?Way?You?Lie?(Instrumental),关联,Promises?Don't?Come?Easy - (无线电视剧《无业楼民》插曲),Old?Yellow?Bricks,Flower?Fortune?Telling,,动了情伤了心,Pumped?Up?Kicks,,最重要的决定,
你给我听好,,Valder?Fields,小天使,Roar,There?Goes?My?Baby,周一的清晨还在下雨,Christmas?Is?All?Around - (《真爱至上》插曲),Paradise?City,Perfume!,,多想把你抱住,Chelsea?Dagger,,I?Will?Always?Love?You,
菩萨蛮(男声珍藏版) - (电视剧《甄嬛传》插曲?(男声珍藏版)),,1965,知己,Give?Me?Your?Love?(Extended?Mix),Catch?My?Breath,青城山下白素贞,The?Trouble?With?Love?Is,Very?Ape,ラ?ム?ネ?(ra-mu-ne),,听着情歌流眼泪,I?Wanna?Get?Lost?With?You,,Close?to?You,
老谁小谁,,Hear?You?Me,遥吻,这一路走来,22,岛,Friday?I'm?In?Love,Who?Made?Who,Love?Is?Not?A?Game,,擦肩而过,Dont?Push?Me,,Sunshine,
少年,,Life?In?Technicolor?ii,苦海孤雏,其实都没有,Just?A?Kiss,玩具,How?Long?Will?I?Love?You,November?Rain,Look?Up,,让泪化作相思雨,CAN'T?STOP?THE?FEELING!?(Original?Song?From?DreamWorks?Animation's?“Trolls”),,Marry?You,
传奇,,Life?in?Technicolor,DEADLINE,CE?FRUMOASA?E?IUBIREA,Free?Loop,这里,Wonderful?Tonight,You?Could?Be?Mine,ココロトラベル,,兄弟抱一下,So?Far,,Just?the?Way?You?Are,
徜徉,,Gasoline,愿,Ce?Frumoasa?E?Iubirea,,放肆,"Drama,?Love?&?'Lationships",You're?Crazy,Beyond?The?Stars,,家在东北,On?a?Slow?Boat?to?China,,Nothing's?Gonna?Change?My?Love?For?You,
温暖,,Four?Five?Seconds?(Marc?May?Remix),愿,ごはんを食べよう,California?Love,Soul?Trip,Could?This?Be?Love,Dead?Horse,Chocoholic,,西海情歌,Riverside,,I?love?you - (《美味关系》插曲),
风花树(脆弱篇),,Diamonds,天变地变情不变,I'm?In?Love?With?The?DJ,Just?Dance,声音,I?Do,14?Years,Candy?Drops,,情人,The?Sound?Of?Silence,,Beautiful?In?White?(Demo),
Remember?I?Told?You,,Skyworld,Lost?In?L.A.,Oops?J'Aime?Pas?L'Anglais?!,Eenie?Meenie,岛屿心情,結婚行進曲,Patience,Sparkle,,感动天感动地,The?Right?Path,,Love?you?like?I?do?-?Original,
????(Single?ver.) - (蒲公英),,Perfect?Day - (《猜火车》最热插曲),叹息,自导自演的悲剧,Stop?and?Stare,Enjoy?the?sunshine,一个歌手的情书,Don't?Damn?Me,Coda?(Extend?Mix),,草编的戒指,Never?Grow?Old,,Angel,
